item	page(s)	book
gpp - manage registry keys and values	58	505.1 (OS / App Hardening)
gpp - configure service settings	58	505.1 (OS / App Hardening)
gpp - password management	58	505.1 (OS / App Hardening)
password management via gpp	58	505.1 (OS / App Hardening)
gpp - red & green lines	59	505.1 (OS / App Hardening)
gpp - item-level targeting	59-61	505.1 (OS / App Hardening)
gpo - push out scripts	62-64	505.1 (OS / App Hardening)
gpo - logon/logoff script	63	505.1 (OS / App Hardening)
gpo - startup/shutdown script	63	505.1 (OS / App Hardening)
gpo - scripts	63	505.1 (OS / App Hardening)
gpo - scripts - userver vs. system context	64	505.1 (OS / App Hardening)
gpo - scripts - visible vs. hidden	64	505.1 (OS / App Hardening)
cscript.exe	65	505.1 (OS / App Hardening)
PopUp method	64	505.1 (OS / App Hardening)
Synchronous vs. Async Execution - logon/logoff scripts	65	505.1 (OS / App Hardening)
Synchronous vs. Async Execution - startup/shutdown scripts	66	505.1 (OS / App Hardening)
script timeout	66	505.1 (OS / App Hardening)
scripts - best practices	66-67	505.1 (OS / App Hardening)
malware	69-71	505.1 (OS / App Hardening)
antivirus can fail you	72-74	505.1 (OS / App Hardening)
application whitelisting (generic)	75	505.1 (OS / App Hardening)
whitelisting	75	505.1 (OS / App Hardening)
desktops like appliances	76-81	505.1 (OS / App Hardening)
local administrators	76	505.1 (OS / App Hardening)
applocker	82	505.1 (OS / App Hardening)
application whitelisting - applocker	82	505.1 (OS / App Hardening)
whitelisting - applocker	82	505.1 (OS / App Hardening)
application identity service	82	505.1 (OS / App Hardening)
applocker rules	84-86	505.1 (OS / App Hardening)
applocker path rules	87	505.1 (OS / App Hardening)
applocker environment variables	87	505.1 (OS / App Hardening)
environment variables - applocker / whitelisting	87	505.1 (OS / App Hardening)
applocker - powershell	88	505.1 (OS / App Hardening)
block unsigned scripts	89-91	505.1 (OS / App Hardening)
bit9 parity	92	505.1 (OS / App Hardening)
autoplay	94	505.1 (OS / App Hardening)
autorun	94	505.1 (OS / App Hardening)
anti-malware training	95	505.1 (OS / App Hardening)
malware training	95	505.1 (OS / App Hardening)
training - anti-malware	95	505.1 (OS / App Hardening)
gpo - removable devices	97	505.1 (OS / App Hardening)
gpo - usb drives	97	505.1 (OS / App Hardening)
removable drives - bitlocker	99	505.1 (OS / App Hardening)
usb drives - bitlocker	99	505.1 (OS / App Hardening)
hardware identifier strings	98	505.1 (OS / App Hardening)
removable drives / devices - 3rd party control	100	505.1 (OS / App Hardening)
usb drives / devices - 3rd party control	100	505.1 (OS / App Hardening)
restore pristine drive	102	505.1 (OS / App Hardening)
reverse changes at logoff	103	505.1 (OS / App Hardening)
PC Reset	103	505.1 (OS / App Hardening)
PC Refresh	103	505.1 (OS / App Hardening)
Windows 8 reset/refresh features	103	505.1 (OS / App Hardening)
Apply drive image at reboot or logoff	102	505.1 (OS / App Hardening)
Recimg.exe	104	505.1 (OS / App Hardening)
customize PC refresh image (recimg.exe)	104	505.1 (OS / App Hardening)
windows to go	104	505.1 (OS / App Hardening)
boot from usb flash drive	104	505.1 (OS / App Hardening)
steadystate and App-V	105	505.1 (OS / App Hardening)
App-V and steadystate	105	505.1 (OS / App Hardening)
Softgrid	105	505.1 (OS / App Hardening)
VDI	107	505.1 (OS / App Hardening)
thin client	107	505.1 (OS / App Hardening)
ICA/RDP	107	505.1 (OS / App Hardening)
VDI - not a panacea	108	505.1 (OS / App Hardening)
VDI - Advantages	110	505.1 (OS / App Hardening)
VDI on windows 2012	111	505.1 (OS / App Hardening)
Personal VM vs. Pooled VM	111	505.1 (OS / App Hardening)
Pooled VM vs. Personal VM	111	505.1 (OS / App Hardening)
User profile disks	111-112	505.1 (OS / App Hardening)
inventory	114	505.1 (OS / App Hardening)
high-risk applications	115	505.1 (OS / App Hardening)
Data execution prevension (DEP)	116	505.1 (OS / App Hardening)
DEP - Data execution prevention	116	505.1 (OS / App Hardening)
Address space layout randomization (ASLR)	118	505.1 (OS / App Hardening)
ASLR - Address space layout randomization 	118	505.1 (OS / App Hardening)
EMET	"117,119,121"	505.1 (OS / App Hardening)
DisableNXShowUI	117	505.1 (OS / App Hardening)
SEHOP - Structured Exception Handler Overwrite Protection	120	505.1 (OS / App Hardening)
Structured Exception Handler Overwrite Protection - SEHOP	120	505.1 (OS / App Hardening)
EMET Toolkit	122-126	505.1 (OS / App Hardening)
EMET_GUI.EXE	124	505.1 (OS / App Hardening)
gpo - EMET	125	505.1 (OS / App Hardening)
Internet Explorer (Hardening)	127	505.1 (OS / App Hardening)
Internet Explorer - Desktop vs. Metro	129	505.1 (OS / App Hardening)
IE - Enhanced protected mode	129	505.1 (OS / App Hardening)
Enhanced protected mode (Internet Explorer)	129	505.1 (OS / App Hardening)
EPM (Enhanced protected mode - IE)	130	505.1 (OS / App Hardening)
Enhanced protected mode (EPM)	130	505.1 (OS / App Hardening)
IE - protected mode	131	505.1 (OS / App Hardening)
Protected mode (IE)	131	505.1 (OS / App Hardening)
Zones - Internet Zone (IE)	133-134	505.1 (OS / App Hardening)
Internet Zone (IE)	133-134	505.1 (OS / App Hardening)
Zones Trusted sites & Restricted sites	136-137	505.1 (OS / App Hardening)
Trusted sites zone (IE)	136-137	505.1 (OS / App Hardening)
Restricted sites zone (IE)	136-137	505.1 (OS / App Hardening)
IE - filters	138	505.1 (OS / App Hardening)
IE - SmartScreen Filter	138	505.1 (OS / App Hardening)
IE - XSS Filter	139	505.1 (OS / App Hardening)
IE - InPrivate Filter	139	505.1 (OS / App Hardening)
IE - ActiveX Kill-Bits	140	505.1 (OS / App Hardening)
Filters (IE)	138	505.1 (OS / App Hardening)
SmartScreen Filter (IE)	138	505.1 (OS / App Hardening)
XSS Filter (IE)	139	505.1 (OS / App Hardening)
InPrivate Filter (IE)	139	505.1 (OS / App Hardening)
ActiveX Kill-Bits (IE)	140	505.1 (OS / App Hardening)
Web proxy auto-discovery	142	505.1 (OS / App Hardening)
WPAD	142	505.1 (OS / App Hardening)
IE - Web proxy auto-discovery (WPAD)	142	505.1 (OS / App Hardening)
IE - WPAD	142	505.1 (OS / App Hardening)
WPAD - DHCP method	143	505.1 (OS / App Hardening)
WPAD - DNS method	143	505.1 (OS / App Hardening)
WPAD - NetBIOS method	143	505.1 (OS / App Hardening)
WPAD - Vulnerabilities	144	505.1 (OS / App Hardening)
WPAD - Hardening	145	505.1 (OS / App Hardening)
WPAD - Blocking	145-146	505.1 (OS / App Hardening)
WPAD - Allowing	147	505.1 (OS / App Hardening)
Chrome Browser	148	505.1 (OS / App Hardening)
Google Chrome Browser	148	505.1 (OS / App Hardening)
GPO - chrome browser	150	505.1 (OS / App Hardening)
Chrome browser - GPO	150	505.1 (OS / App Hardening)
Chrome sandbox processes	151	505.1 (OS / App Hardening)
Adobe reader & Acrobat	152	505.1 (OS / App Hardening)
Acrobat / Adobe reader	152	505.1 (OS / App Hardening)
Adobe customization wizard	152	505.1 (OS / App Hardening)
Adobe hardening	154-155	505.1 (OS / App Hardening)
Adobe reader protected mode	156	505.1 (OS / App Hardening)
Adobe reader alternatives	157	505.1 (OS / App Hardening)
Java	159	505.1 (OS / App Hardening)
Java platform editions	160	505.1 (OS / App Hardening)
Java SE applications - standalone	160	505.1 (OS / App Hardening)
Java SE applications - browser plugin	160	505.1 (OS / App Hardening)
javaws.exe	160	505.1 (OS / App Hardening)
jnlp files	160	505.1 (OS / App Hardening)
Java - jnlp files	160	505.1 (OS / App Hardening)
Java control panel (javacpl.exe)	161	505.1 (OS / App Hardening)
Java version	161	505.1 (OS / App Hardening)
IE - Metro - Java	162	505.1 (OS / App Hardening)
IE - disable <APPLET> element support (JAVA)	162	505.1 (OS / App Hardening)
Java - disable in any browser	163	505.1 (OS / App Hardening)
Java - config files	164	505.1 (OS / App Hardening)
Java - centrally manage config files	165	505.1 (OS / App Hardening)
Java - deployment rule sets (whitelists)	166	505.1 (OS / App Hardening)
Java - whitelists - deployment rule sets	166	505.1 (OS / App Hardening)
Java - security recommendations	166-167	505.1 (OS / App Hardening)
Office - Hardening	168	505.1 (OS / App Hardening)
Office - XML format	168	505.1 (OS / App Hardening)
Office - Protected view	168	505.1 (OS / App Hardening)
Office - File blocking	169	505.1 (OS / App Hardening)
"Office - Macros, ActiveX, Add-Ins"	169	505.1 (OS / App Hardening)
Office - Trusted Locations	169	505.1 (OS / App Hardening)
Office - Social network / skype integration	169	505.1 (OS / App Hardening)
Skype	170	505.1 (OS / App Hardening)
Appendix - Becoming a domain controller	173-180	505.1 (OS / App Hardening)
Appendix - Social engineering	181-186	505.1 (OS / App Hardening)
Appenxix  - Edit security templates by hand	187-192	505.1 (OS / App Hardening)
SIDS - Well known	191-192	505.1 (OS / App Hardening)
Well known SIDS	191-192	505.1 (OS / App Hardening)
Appendix - Custom ADM/ADMX Templates	193-198	505.1 (OS / App Hardening)
Appendix - Start with malware resistant software	199-209	505.1 (OS / App Hardening)
		
		
High value - definition	8	505.2 (High Value Targets / Admin Compromise)
ultimate goals of attacker	"8, 9"	
initial soft target	"8, 10-11"	
soft target	"8, 10-11"	
target	"8, 10-11"	
power to achieve goals	12	
power in windows kernel	14	
gpo - manage user rights	15	
rights vs. privileges vs. permissions	14	
privileges vs. rights vs. permissions	14	
permissions vs. rights vs. privileges	14	
Local logon allow/deny	15	
access from network allow/deny	15	
remote logon allow/deny	15	
gpo - user rights assignment	16	
logon restrictions - radius policy	18	
logon restrictions - ipsec port permissions	18	
logon restrictions - workstation permissions	18	
logon restrictions - logon hours	19	
logon restrictions - require smartcard	20	
gpo - manage privileges	21	
whoami.exe /priv	21	
see what privileges a process has	21	
security access token (SAT)	21	
SAT - security access token	21	
privileges - complete list of	22	
debug programs	22	
act as part of operating system	22	
create a token object	22	
impersonate a client after authentication	22	
load and unload device drivers	22	
modify an object label	22	
restore files and directories	22	
take ownership of files or other objects	22	
maleficent seven	24	
SeTcbPrivilege - act as part of operating system	24	
act as part of operating system - SeTcbPrivilege	24	
create a token object - SeCreateTokenPrivilege	24	
SeCreateTokenPrivilege - create a token object	24	
debug programs - SeDebugPrivilege	"24, 30"	
SeDebugPrivilege - debug programs	"24, 30"	
load and unload device drivers - SeLoadDriverPrivilege	25	
SeLoadDriverPrivilege - load and unload device drivers	25	
restore files and directories - SeRestorePrivilege	"25, 40"	
SeRestorePrivilege - restore files and directories	25	
take ownership - SeTakeOwnershipPrivilege	"25, 39"	
SeTakeOwnershipPrivilege - take ownership	25	
impersonate a client after authentication - SeImpersonatePrivilege	"25, 28"	
SeImpersonatePrivilege - impersonate a client after authentication	"25, 28"	
impersonation tokens	26	
SAT - primary security access token	26	
primary security access token (SAT)	26	
impersonation SAT	27	
SAT impersonation	27	
delegation SAT	27	
SAT delegation	27	
token stealing	28	
malware - waiting for admin logon for token steal	29	
pass-the-hash attack	31	
token abuse - mitigating	32	
mitigating token abuse	32	
pass-the-hash attack - mitigating	32	
mitigating pass-the-hash attack	32	
"avoid login with remote protocols (rdp, vnc, ilo, kvm, etc.)"	34	
rdp restricted mode (mstsc.exe /restrictedadmin)	35	
schtasks.exe (schedule tasks)	34	
schedule tasks (schtasks.exe)	34	
account is sensitive and cannot be delegated	35	
kerbtray.exe (kerberos info)	36	
tgt - ticket granting ticket (kerberos)	35	
kerberos - tgt	35	
previous logons to cache	37	
backup/restore privilege 	40	
gpo - manage group membership	42	
gpo - restricted groups	42	
gpo - manage global groups	42	
gpo - manage local groups	42	
gpp - manage local groups	42	
local admin group	46	
analyze application failures	47	
application compatibility toolkit - ACT	47	
ACT - application compatibility toolkit	47	
two account strategy	48	
admin users should have two user accounts	48	
runas.exe	49	
psexec.exe	49	
cpau.exe	49	
autoit.exe	49	
aut2exe.exe	49	
epal.exe	49	
tqrunas.exe	49	
UAC as sudo	49	
admin users should have two computer accounts	50	
UAC  	51	
UAC stripped privileges	52	
UAC - used for deny only	52	
UAC - MIC level	52	
UAC group policy	53	
gpo - UAC	53	
mandatory integrity control levels (MIC)	55	
MIC - mandatory integrity control levels	55	
"MIC labels (Installer, system, high, medium, low, untrusted)"	55	
SAT labels - viewing	56	
MIC tools	57	
integrity control tools	57	
icacls.exe (MIC)	57	
chml.exe (MIC)	57	
regil.exe (MIC)	57	
runasil.exe (MIC)	57	
process hacker (MIC)	57	
change MIC labels	57	
MIC - change labels	57	
integrity levels vs. NTFS permissions	57	
MIC - integrity levels vs. NTFS permissions	57	
NTFS permissions vs. MIC integrity levels	57	
user interface privilege isolation (UIPI)	58	
UIPI - user interface privilege isolation	58	
MIC lab experiment (shows some commands)	59-61	
password policy	62-64	
MIC authentication	62	
SAT groups and claims	62	
disable guest account	64	
guest account - disable	64	
password policy - reversible encryption	64	
password policy - complexity requirements	63-64	
password policy - limit blank passwords to local only	64	
account lockout policy	65	
banner -- display logon banner	66	
screensaver with password	67	
lock workstation	67	
proximity device to lock workstation	67	
smart card removal behavior	67	
account pruning	67	
social engineering - education	67	
password policy - no passwords	68	
password length vs. complexity	69	
"complexity, password vs. length"	69	
passphrase advantages	70	
passfilt.dll	71	
password filters	71	
password filter registry key	71	
password filter - trojans	72	
password lockout policies	73	
passwords - custom policy management	74	
msDS-PasswordSettings	76	
ldf file - password settings	76	
password settings - ldf file	76	
ldifde.exe	76	
password policy - adsi edit to change	78	
picture password	"79, 82-84"	
pin logins	79-81	
credential manager	84	
password managers	84	
keepass	88	
chml.exe - MIC label for keepass files	89	
local admin accounts for helpdesk/it	90	
gpo scripts - startup/shutdown/scheduled tasks	90	
local admin accounts - inventory	91	
local admin accounts - delete/disable	92	
local admin group - remove members	92	
local accounts - block login with blank password	92	
gpo - manage local passwords	92-93	
scheduled tasks - manage local passwords	93-94	
password management - 3rd party tools	94-95	
ad - metro tools	97	
schema management add in (regsrvr32.exe schmmgmt.dll)	97	
ad - desktop tools	98	
ad - powershell cmdlets	99	
ad - rsat (remote server admin tools)	99	
acldiag.exe	99	
dsacls.exe	99	
dsrevoke.exe	99	
enumprop.exe	99	
sdcheck.exe	99	
netdom.exe	99	
nltest.exe	99	
csvde.exe	100	
ldifde.exe	100	
movetree.exe	100	
dsadd.exe	100	
dsget.exe	100	
dsmod.exe	100	
dsmove.exe	100	
dsquery.exe	100	
dsrm.exe	100	
ad - import/export & bulk mgt (CLI tools)	100	
ad - replication & troubleshooting (CLI tools)	100	
ad - permissions & trusts (CLI tools)	99	
dcdiag.exe	100	
dnscmd.exe	100	
dsastat.exe	100	
dsmgmt.exe	100	
netdiag.exe	100	
ntdsutil.exe	100	
repadmin.exe	100	
ad - joeware tools	100-101	
adfind.exe	101	
admod.exe	101	
atsn.exe	101	
oldcmdp.exe	101	
secdata.exe	101	
unlock.exe	101	
adrestore.exe	101	
ad - adsi scripting support	101	
"ad - powershell ""System.DirectoryServices"" .NET classes"	101	
ldap	102	
ldap - secure traffic	102	
tcp/ip ports - ad traffic	102	
ad traffic - tcp/ip ports	102	
ad - permissions  	103	
ad - inheritance of dacl and sacl ace's	105	
access control entries (ACE)	105	
discretionary access control lists (dacl)	105	
system access control lists (sacl)	105	
ACE -  access control entries 	105	
dacl - discretionary access control lists	105	
sacl - system access control lists	105	
permissions - conflicts - inherited vs. explicit	106	
conflicts - inherited vs. explicit permissions	106	
inherited permissions vs. explicit - conflicts	106	
explicit permissions vs. inherited - conflicts	106	
ad - object ownership	107	
dssec.dat (%systemroot%\system32\) [snap-in view control]	107	
ad snap-in view control - see dssec.dat	107	
ad - default permission source	108	
ad - change schema to affect default permissions	108-109	
ad - acl tools	110	
dsacls.exe	110	
acldiag.exe	111	
sdcheck.exe	112	
dsrevoke.exe	112	
adsi 2.5 scripting ad permissions	113	
delegation of control	114	
delegation of authority over shared folder	115	
delegation of authority - best practices	116	
delgation of authority - reset password example	118-120	
delgation of authority - edit selected properties example	121-123	
delegation of authority - prevent edits in one OU only	124	
delegation of auhtority - join computers to domain	125	
join computer to domain	125	
delegation of auhtority - full control over an OU	129	
delegation of authority - IT authority via Ous	131	
high value targets - separate OU	131	
OU - separate for high value targets	131	
OU admins group	131-132	
high value targets - separate OU -- audit all access	132	
ad - audit access	133	
ad - enable sacl auditing	133	
ad - customizing ad object and container sacl's	134	
ad - enable generic ad auditing	134	
audit account logon events	135	
audit account management	135	
audit directory service access	135	
audit logon events	135	
audit object access	135	
audit policy change	135	
audit privilege use	136	
audit process tracking	136	
audit system events	136	
ad - directory service change auditing	137	
auditpol.exe /get /category:*	137	
auditing best practices	139	
patching - critical importance of	142	
patching - update cycle	143	
test lab	145	
bulletins - e-mail & newsfeed	147	
alets / news / email / etc.	147	
patching - before OS is installed	149	
hardware selection	149	
flashing the BIOS	149	
BIOS updates / flashing	149	
firmware updates	149	
"updates - firmware, BIOS, etc."	149	
"updating binary install disk images (ghost, acronis, wds, etc.)"	150	
MDT (microsoft deployment toolkit)	150	
Windows automated installation (AIK)	150	
aik - windows automated installation	150	
windows deployment services	150	
wds - windows deployment services	150	
deployment services - wds	150	
wsus - windws server update services	152-157	
windows server update services - wsus	152-157	
wsus console	158-159	
wsus - client admin	160	
"wsus tools - client & server side (wuauclt, wsusutil, etc.)"	161	
wuauclt.exe	161	
wsusutil.exe	161	
wsus - scripting admin	161	
wsus - disappointments	163	
wsus - custom msi packages	164-165	
patching -- offsite computers	167	
updates - patching offsite computers	167	
secunia psi	169	
psi - secunia personal software inspector	169	
patching - scan for missing updates	171	
updates - scan for missing patches	171	
msba - ms baseline security analyzer	171	
mbsacli.exe	171	
msba - xml and powershell	172	
msba - wsus integration	173	
wsus - msba integration	173	
wsus - patching 3rd party software 	173	
scanning for rogue computers	175	
rogue computers - scanning for	175	
nac	177-178	
network access control	177-178	
802.1x	177-178	
radius	177-178	
nap	177-178	
