item	page(s)	book
gpp - manage registry keys and values	58	505.1 (OS / App Hardening)
gpp - configure service settings	58	505.1 (OS / App Hardening)
gpp - password management	58	505.1 (OS / App Hardening)
password management via gpp	58	505.1 (OS / App Hardening)
gpp - red & green lines	59	505.1 (OS / App Hardening)
gpp - item-level targeting	59-61	505.1 (OS / App Hardening)
gpo - push out scripts	62-64	505.1 (OS / App Hardening)
gpo - logon/logoff script	63	505.1 (OS / App Hardening)
gpo - startup/shutdown script	63	505.1 (OS / App Hardening)
gpo - scripts	63	505.1 (OS / App Hardening)
gpo - scripts - userver vs. system context	64	505.1 (OS / App Hardening)
gpo - scripts - visible vs. hidden	64	505.1 (OS / App Hardening)
cscript.exe	65	505.1 (OS / App Hardening)
PopUp method	64	505.1 (OS / App Hardening)
Synchronous vs. Async Execution - logon/logoff scripts	65	505.1 (OS / App Hardening)
Synchronous vs. Async Execution - startup/shutdown scripts	66	505.1 (OS / App Hardening)
script timeout	66	505.1 (OS / App Hardening)
scripts - best practices	66-67	505.1 (OS / App Hardening)
malware	69-71	505.1 (OS / App Hardening)
antivirus can fail you	72-74	505.1 (OS / App Hardening)
application whitelisting (generic)	75	505.1 (OS / App Hardening)
whitelisting	75	505.1 (OS / App Hardening)
desktops like appliances	76-81	505.1 (OS / App Hardening)
local administrators	76	505.1 (OS / App Hardening)
applocker	82	505.1 (OS / App Hardening)
application whitelisting - applocker	82	505.1 (OS / App Hardening)
whitelisting - applocker	82	505.1 (OS / App Hardening)
application identity service	82	505.1 (OS / App Hardening)
applocker rules	84-86	505.1 (OS / App Hardening)
applocker path rules	87	505.1 (OS / App Hardening)
applocker environment variables	87	505.1 (OS / App Hardening)
environment variables - applocker / whitelisting	87	505.1 (OS / App Hardening)
applocker - powershell	88	505.1 (OS / App Hardening)
block unsigned scripts	89-91	505.1 (OS / App Hardening)
bit9 parity	92	505.1 (OS / App Hardening)
autoplay	94	505.1 (OS / App Hardening)
autorun	94	505.1 (OS / App Hardening)
anti-malware training	95	505.1 (OS / App Hardening)
malware training	95	505.1 (OS / App Hardening)
training - anti-malware	95	505.1 (OS / App Hardening)
gpo - removable devices	97	505.1 (OS / App Hardening)
gpo - usb drives	97	505.1 (OS / App Hardening)
removable drives - bitlocker	99	505.1 (OS / App Hardening)
usb drives - bitlocker	99	505.1 (OS / App Hardening)
hardware identifier strings	98	505.1 (OS / App Hardening)
removable drives / devices - 3rd party control	100	505.1 (OS / App Hardening)
usb drives / devices - 3rd party control	100	505.1 (OS / App Hardening)
restore pristine drive	102	505.1 (OS / App Hardening)
reverse changes at logoff	103	505.1 (OS / App Hardening)
PC Reset	103	505.1 (OS / App Hardening)
PC Refresh	103	505.1 (OS / App Hardening)
Windows 8 reset/refresh features	103	505.1 (OS / App Hardening)
Apply drive image at reboot or logoff	102	505.1 (OS / App Hardening)
Recimg.exe	104	505.1 (OS / App Hardening)
customize PC refresh image (recimg.exe)	104	505.1 (OS / App Hardening)
windows to go	104	505.1 (OS / App Hardening)
boot from usb flash drive	104	505.1 (OS / App Hardening)
steadystate and App-V	105	505.1 (OS / App Hardening)
App-V and steadystate	105	505.1 (OS / App Hardening)
Softgrid	105	505.1 (OS / App Hardening)
VDI	107	505.1 (OS / App Hardening)
thin client	107	505.1 (OS / App Hardening)
ICA/RDP	107	505.1 (OS / App Hardening)
VDI - not a panacea	108	505.1 (OS / App Hardening)
VDI - Advantages	110	505.1 (OS / App Hardening)
VDI on windows 2012	111	505.1 (OS / App Hardening)
Personal VM vs. Pooled VM	111	505.1 (OS / App Hardening)
Pooled VM vs. Personal VM	111	505.1 (OS / App Hardening)
User profile disks	111-112	505.1 (OS / App Hardening)
inventory	114	505.1 (OS / App Hardening)
high-risk applications	115	505.1 (OS / App Hardening)
Data execution prevension (DEP)	116	505.1 (OS / App Hardening)
DEP - Data execution prevention	116	505.1 (OS / App Hardening)
Address space layout randomization (ASLR)	118	505.1 (OS / App Hardening)
ASLR - Address space layout randomization 	118	505.1 (OS / App Hardening)
EMET	"117,119,121"	505.1 (OS / App Hardening)
DisableNXShowUI	117	505.1 (OS / App Hardening)
SEHOP - Structured Exception Handler Overwrite Protection	120	505.1 (OS / App Hardening)
Structured Exception Handler Overwrite Protection - SEHOP	120	505.1 (OS / App Hardening)
EMET Toolkit	122-126	505.1 (OS / App Hardening)
EMET_GUI.EXE	124	505.1 (OS / App Hardening)
gpo - EMET	125	505.1 (OS / App Hardening)
Internet Explorer (Hardening)	127	505.1 (OS / App Hardening)
Internet Explorer - Desktop vs. Metro	129	505.1 (OS / App Hardening)
IE - Enhanced protected mode	129	505.1 (OS / App Hardening)
Enhanced protected mode (Internet Explorer)	129	505.1 (OS / App Hardening)
EPM (Enhanced protected mode - IE)	130	505.1 (OS / App Hardening)
Enhanced protected mode (EPM)	130	505.1 (OS / App Hardening)
IE - protected mode	131	505.1 (OS / App Hardening)
Protected mode (IE)	131	505.1 (OS / App Hardening)
Zones - Internet Zone (IE)	133-134	505.1 (OS / App Hardening)
Internet Zone (IE)	133-134	505.1 (OS / App Hardening)
Zones Trusted sites & Restricted sites	136-137	505.1 (OS / App Hardening)
Trusted sites zone (IE)	136-137	505.1 (OS / App Hardening)
Restricted sites zone (IE)	136-137	505.1 (OS / App Hardening)
IE - filters	138	505.1 (OS / App Hardening)
IE - SmartScreen Filter	138	505.1 (OS / App Hardening)
IE - XSS Filter	139	505.1 (OS / App Hardening)
IE - InPrivate Filter	139	505.1 (OS / App Hardening)
IE - ActiveX Kill-Bits	140	505.1 (OS / App Hardening)
Filters (IE)	138	505.1 (OS / App Hardening)
SmartScreen Filter (IE)	138	505.1 (OS / App Hardening)
XSS Filter (IE)	139	505.1 (OS / App Hardening)
InPrivate Filter (IE)	139	505.1 (OS / App Hardening)
ActiveX Kill-Bits (IE)	140	505.1 (OS / App Hardening)
Web proxy auto-discovery	142	505.1 (OS / App Hardening)
WPAD	142	505.1 (OS / App Hardening)
IE - Web proxy auto-discovery (WPAD)	142	505.1 (OS / App Hardening)
IE - WPAD	142	505.1 (OS / App Hardening)
WPAD - DHCP method	143	505.1 (OS / App Hardening)
WPAD - DNS method	143	505.1 (OS / App Hardening)
WPAD - NetBIOS method	143	505.1 (OS / App Hardening)
WPAD - Vulnerabilities	144	505.1 (OS / App Hardening)
WPAD - Hardening	145	505.1 (OS / App Hardening)
WPAD - Blocking	145-146	505.1 (OS / App Hardening)
WPAD - Allowing	147	505.1 (OS / App Hardening)
Chrome Browser	148	505.1 (OS / App Hardening)
Google Chrome Browser	148	505.1 (OS / App Hardening)
GPO - chrome browser	150	505.1 (OS / App Hardening)
Chrome browser - GPO	150	505.1 (OS / App Hardening)
Chrome sandbox processes	151	505.1 (OS / App Hardening)
Adobe reader & Acrobat	152	505.1 (OS / App Hardening)
Acrobat / Adobe reader	152	505.1 (OS / App Hardening)
Adobe customization wizard	152	505.1 (OS / App Hardening)
Adobe hardening	154-155	505.1 (OS / App Hardening)
Adobe reader protected mode	156	505.1 (OS / App Hardening)
Adobe reader alternatives	157	505.1 (OS / App Hardening)
Java	159	505.1 (OS / App Hardening)
Java platform editions	160	505.1 (OS / App Hardening)
Java SE applications - standalone	160	505.1 (OS / App Hardening)
Java SE applications - browser plugin	160	505.1 (OS / App Hardening)
javaws.exe	160	505.1 (OS / App Hardening)
jnlp files	160	505.1 (OS / App Hardening)
Java - jnlp files	160	505.1 (OS / App Hardening)
Java control panel (javacpl.exe)	161	505.1 (OS / App Hardening)
Java version	161	505.1 (OS / App Hardening)
IE - Metro - Java	162	505.1 (OS / App Hardening)
IE - disable <APPLET> element support (JAVA)	162	505.1 (OS / App Hardening)
Java - disable in any browser	163	505.1 (OS / App Hardening)
Java - config files	164	505.1 (OS / App Hardening)
Java - centrally manage config files	165	505.1 (OS / App Hardening)
Java - deployment rule sets (whitelists)	166	505.1 (OS / App Hardening)
Java - whitelists - deployment rule sets	166	505.1 (OS / App Hardening)
Java - security recommendations	166-167	505.1 (OS / App Hardening)
Office - Hardening	168	505.1 (OS / App Hardening)
Office - XML format	168	505.1 (OS / App Hardening)
Office - Protected view	168	505.1 (OS / App Hardening)
Office - File blocking	169	505.1 (OS / App Hardening)
"Office - Macros, ActiveX, Add-Ins"	169	505.1 (OS / App Hardening)
Office - Trusted Locations	169	505.1 (OS / App Hardening)
Office - Social network / skype integration	169	505.1 (OS / App Hardening)
Skype	170	505.1 (OS / App Hardening)
Appendix - Becoming a domain controller	173-180	505.1 (OS / App Hardening)
Appendix - Social engineering	181-186	505.1 (OS / App Hardening)
Appenxix  - Edit security templates by hand	187-192	505.1 (OS / App Hardening)
SIDS - Well known	191-192	505.1 (OS / App Hardening)
Well known SIDS	191-192	505.1 (OS / App Hardening)
Appendix - Custom ADM/ADMX Templates	193-198	505.1 (OS / App Hardening)
Appendix - Start with malware resistant software	199-209	505.1 (OS / App Hardening)
		
		
High value - definition	8	505.2 (High Value Targets / Admin Compromise)
ultimate goals of attacker	"8, 9"	505.2 (High Value Targets / Admin Compromise)
initial soft target	"8, 10-11"	505.2 (High Value Targets / Admin Compromise)
soft target	"8, 10-11"	505.2 (High Value Targets / Admin Compromise)
target	"8, 10-11"	505.2 (High Value Targets / Admin Compromise)
power to achieve goals	12	505.2 (High Value Targets / Admin Compromise)
power in windows kernel	14	505.2 (High Value Targets / Admin Compromise)
gpo - manage user rights	15	505.2 (High Value Targets / Admin Compromise)
rights vs. privileges vs. permissions	14	505.2 (High Value Targets / Admin Compromise)
privileges vs. rights vs. permissions	14	505.2 (High Value Targets / Admin Compromise)
permissions vs. rights vs. privileges	14	505.2 (High Value Targets / Admin Compromise)
Local logon allow/deny	15	505.2 (High Value Targets / Admin Compromise)
access from network allow/deny	15	505.2 (High Value Targets / Admin Compromise)
remote logon allow/deny	15	505.2 (High Value Targets / Admin Compromise)
gpo - user rights assignment	16	505.2 (High Value Targets / Admin Compromise)
logon restrictions - radius policy	18	505.2 (High Value Targets / Admin Compromise)
logon restrictions - ipsec port permissions	18	505.2 (High Value Targets / Admin Compromise)
logon restrictions - workstation permissions	18	505.2 (High Value Targets / Admin Compromise)
logon restrictions - logon hours	19	505.2 (High Value Targets / Admin Compromise)
logon restrictions - require smartcard	20	505.2 (High Value Targets / Admin Compromise)
gpo - manage privileges	21	505.2 (High Value Targets / Admin Compromise)
whoami.exe /priv	21	505.2 (High Value Targets / Admin Compromise)
see what privileges a process has	21	505.2 (High Value Targets / Admin Compromise)
security access token (SAT)	21	505.2 (High Value Targets / Admin Compromise)
SAT - security access token	21	505.2 (High Value Targets / Admin Compromise)
privileges - complete list of	22	505.2 (High Value Targets / Admin Compromise)
debug programs	22	505.2 (High Value Targets / Admin Compromise)
act as part of operating system	22	505.2 (High Value Targets / Admin Compromise)
create a token object	22	505.2 (High Value Targets / Admin Compromise)
impersonate a client after authentication	22	505.2 (High Value Targets / Admin Compromise)
load and unload device drivers	22	505.2 (High Value Targets / Admin Compromise)
modify an object label	22	505.2 (High Value Targets / Admin Compromise)
restore files and directories	22	505.2 (High Value Targets / Admin Compromise)
take ownership of files or other objects	22	505.2 (High Value Targets / Admin Compromise)
maleficent seven	24	505.2 (High Value Targets / Admin Compromise)
SeTcbPrivilege - act as part of operating system	24	505.2 (High Value Targets / Admin Compromise)
act as part of operating system - SeTcbPrivilege	24	505.2 (High Value Targets / Admin Compromise)
create a token object - SeCreateTokenPrivilege	24	505.2 (High Value Targets / Admin Compromise)
SeCreateTokenPrivilege - create a token object	24	505.2 (High Value Targets / Admin Compromise)
debug programs - SeDebugPrivilege	"24, 30"	505.2 (High Value Targets / Admin Compromise)
SeDebugPrivilege - debug programs	"24, 30"	505.2 (High Value Targets / Admin Compromise)
load and unload device drivers - SeLoadDriverPrivilege	25	505.2 (High Value Targets / Admin Compromise)
SeLoadDriverPrivilege - load and unload device drivers	25	505.2 (High Value Targets / Admin Compromise)
restore files and directories - SeRestorePrivilege	"25, 40"	505.2 (High Value Targets / Admin Compromise)
SeRestorePrivilege - restore files and directories	25	505.2 (High Value Targets / Admin Compromise)
take ownership - SeTakeOwnershipPrivilege	"25, 39"	505.2 (High Value Targets / Admin Compromise)
SeTakeOwnershipPrivilege - take ownership	25	505.2 (High Value Targets / Admin Compromise)
impersonate a client after authentication - SeImpersonatePrivilege	"25, 28"	505.2 (High Value Targets / Admin Compromise)
SeImpersonatePrivilege - impersonate a client after authentication	"25, 28"	505.2 (High Value Targets / Admin Compromise)
impersonation tokens	26	505.2 (High Value Targets / Admin Compromise)
SAT - primary security access token	26	505.2 (High Value Targets / Admin Compromise)
primary security access token (SAT)	26	505.2 (High Value Targets / Admin Compromise)
impersonation SAT	27	505.2 (High Value Targets / Admin Compromise)
SAT impersonation	27	505.2 (High Value Targets / Admin Compromise)
delegation SAT	27	505.2 (High Value Targets / Admin Compromise)
SAT delegation	27	505.2 (High Value Targets / Admin Compromise)
token stealing	28	505.2 (High Value Targets / Admin Compromise)
malware - waiting for admin logon for token steal	29	505.2 (High Value Targets / Admin Compromise)
pass-the-hash attack	31	505.2 (High Value Targets / Admin Compromise)
token abuse - mitigating	32	505.2 (High Value Targets / Admin Compromise)
mitigating token abuse	32	505.2 (High Value Targets / Admin Compromise)
pass-the-hash attack - mitigating	32	505.2 (High Value Targets / Admin Compromise)
mitigating pass-the-hash attack	32	505.2 (High Value Targets / Admin Compromise)
"avoid login with remote protocols (rdp, vnc, ilo, kvm, etc.)"	34	505.2 (High Value Targets / Admin Compromise)
rdp restricted mode (mstsc.exe /restrictedadmin)	35	505.2 (High Value Targets / Admin Compromise)
schtasks.exe (schedule tasks)	34	505.2 (High Value Targets / Admin Compromise)
schedule tasks (schtasks.exe)	34	505.2 (High Value Targets / Admin Compromise)
account is sensitive and cannot be delegated	35	505.2 (High Value Targets / Admin Compromise)
kerbtray.exe (kerberos info)	36	505.2 (High Value Targets / Admin Compromise)
tgt - ticket granting ticket (kerberos)	35	505.2 (High Value Targets / Admin Compromise)
kerberos - tgt	35	505.2 (High Value Targets / Admin Compromise)
previous logons to cache	37	505.2 (High Value Targets / Admin Compromise)
backup/restore privilege 	40	505.2 (High Value Targets / Admin Compromise)
gpo - manage group membership	42	505.2 (High Value Targets / Admin Compromise)
gpo - restricted groups	42	505.2 (High Value Targets / Admin Compromise)
gpo - manage global groups	42	505.2 (High Value Targets / Admin Compromise)
gpo - manage local groups	42	505.2 (High Value Targets / Admin Compromise)
gpp - manage local groups	42	505.2 (High Value Targets / Admin Compromise)
local admin group	46	505.2 (High Value Targets / Admin Compromise)
analyze application failures	47	505.2 (High Value Targets / Admin Compromise)
application compatibility toolkit - ACT	47	505.2 (High Value Targets / Admin Compromise)
ACT - application compatibility toolkit	47	505.2 (High Value Targets / Admin Compromise)
two account strategy	48	505.2 (High Value Targets / Admin Compromise)
admin users should have two user accounts	48	505.2 (High Value Targets / Admin Compromise)
runas.exe	49	505.2 (High Value Targets / Admin Compromise)
psexec.exe	49	505.2 (High Value Targets / Admin Compromise)
cpau.exe	49	505.2 (High Value Targets / Admin Compromise)
autoit.exe	49	505.2 (High Value Targets / Admin Compromise)
aut2exe.exe	49	505.2 (High Value Targets / Admin Compromise)
epal.exe	49	505.2 (High Value Targets / Admin Compromise)
tqrunas.exe	49	505.2 (High Value Targets / Admin Compromise)
UAC as sudo	49	505.2 (High Value Targets / Admin Compromise)
admin users should have two computer accounts	50	505.2 (High Value Targets / Admin Compromise)
UAC  	51	505.2 (High Value Targets / Admin Compromise)
UAC stripped privileges	52	505.2 (High Value Targets / Admin Compromise)
UAC - used for deny only	52	505.2 (High Value Targets / Admin Compromise)
UAC - MIC level	52	505.2 (High Value Targets / Admin Compromise)
UAC group policy	53	505.2 (High Value Targets / Admin Compromise)
gpo - UAC	53	505.2 (High Value Targets / Admin Compromise)
mandatory integrity control levels (MIC)	55	505.2 (High Value Targets / Admin Compromise)
MIC - mandatory integrity control levels	55	505.2 (High Value Targets / Admin Compromise)
"MIC labels (Installer, system, high, medium, low, untrusted)"	55	505.2 (High Value Targets / Admin Compromise)
SAT labels - viewing	56	505.2 (High Value Targets / Admin Compromise)
MIC tools	57	505.2 (High Value Targets / Admin Compromise)
integrity control tools	57	505.2 (High Value Targets / Admin Compromise)
icacls.exe (MIC)	57	505.2 (High Value Targets / Admin Compromise)
chml.exe (MIC)	57	505.2 (High Value Targets / Admin Compromise)
regil.exe (MIC)	57	505.2 (High Value Targets / Admin Compromise)
runasil.exe (MIC)	57	505.2 (High Value Targets / Admin Compromise)
process hacker (MIC)	57	505.2 (High Value Targets / Admin Compromise)
change MIC labels	57	505.2 (High Value Targets / Admin Compromise)
MIC - change labels	57	505.2 (High Value Targets / Admin Compromise)
integrity levels vs. NTFS permissions	57	505.2 (High Value Targets / Admin Compromise)
MIC - integrity levels vs. NTFS permissions	57	505.2 (High Value Targets / Admin Compromise)
NTFS permissions vs. MIC integrity levels	57	505.2 (High Value Targets / Admin Compromise)
user interface privilege isolation (UIPI)	58	505.2 (High Value Targets / Admin Compromise)
UIPI - user interface privilege isolation	58	505.2 (High Value Targets / Admin Compromise)
MIC lab experiment (shows some commands)	59-61	505.2 (High Value Targets / Admin Compromise)
password policy	62-64	505.2 (High Value Targets / Admin Compromise)
MIC authentication	62	505.2 (High Value Targets / Admin Compromise)
SAT groups and claims	62	505.2 (High Value Targets / Admin Compromise)
disable guest account	64	505.2 (High Value Targets / Admin Compromise)
guest account - disable	64	505.2 (High Value Targets / Admin Compromise)
password policy - reversible encryption	64	505.2 (High Value Targets / Admin Compromise)
password policy - complexity requirements	63-64	505.2 (High Value Targets / Admin Compromise)
password policy - limit blank passwords to local only	64	505.2 (High Value Targets / Admin Compromise)
account lockout policy	65	505.2 (High Value Targets / Admin Compromise)
banner -- display logon banner	66	505.2 (High Value Targets / Admin Compromise)
screensaver with password	67	505.2 (High Value Targets / Admin Compromise)
lock workstation	67	505.2 (High Value Targets / Admin Compromise)
proximity device to lock workstation	67	505.2 (High Value Targets / Admin Compromise)
smart card removal behavior	67	505.2 (High Value Targets / Admin Compromise)
account pruning	67	505.2 (High Value Targets / Admin Compromise)
social engineering - education	67	505.2 (High Value Targets / Admin Compromise)
password policy - no passwords	68	505.2 (High Value Targets / Admin Compromise)
password length vs. complexity	69	505.2 (High Value Targets / Admin Compromise)
"complexity, password vs. length"	69	505.2 (High Value Targets / Admin Compromise)
passphrase advantages	70	505.2 (High Value Targets / Admin Compromise)
passfilt.dll	71	505.2 (High Value Targets / Admin Compromise)
password filters	71	505.2 (High Value Targets / Admin Compromise)
password filter registry key	71	505.2 (High Value Targets / Admin Compromise)
password filter - trojans	72	505.2 (High Value Targets / Admin Compromise)
password lockout policies	73	505.2 (High Value Targets / Admin Compromise)
passwords - custom policy management	74	505.2 (High Value Targets / Admin Compromise)
msDS-PasswordSettings	76	505.2 (High Value Targets / Admin Compromise)
ldf file - password settings	76	505.2 (High Value Targets / Admin Compromise)
password settings - ldf file	76	505.2 (High Value Targets / Admin Compromise)
ldifde.exe	76	505.2 (High Value Targets / Admin Compromise)
password policy - adsi edit to change	78	505.2 (High Value Targets / Admin Compromise)
picture password	"79, 82-84"	505.2 (High Value Targets / Admin Compromise)
pin logins	79-81	505.2 (High Value Targets / Admin Compromise)
credential manager	84	505.2 (High Value Targets / Admin Compromise)
password managers	84	505.2 (High Value Targets / Admin Compromise)
keepass	88	505.2 (High Value Targets / Admin Compromise)
chml.exe - MIC label for keepass files	89	505.2 (High Value Targets / Admin Compromise)
local admin accounts for helpdesk/it	90	505.2 (High Value Targets / Admin Compromise)
gpo scripts - startup/shutdown/scheduled tasks	90	505.2 (High Value Targets / Admin Compromise)
local admin accounts - inventory	91	505.2 (High Value Targets / Admin Compromise)
local admin accounts - delete/disable	92	505.2 (High Value Targets / Admin Compromise)
local admin group - remove members	92	505.2 (High Value Targets / Admin Compromise)
local accounts - block login with blank password	92	505.2 (High Value Targets / Admin Compromise)
gpo - manage local passwords	92-93	505.2 (High Value Targets / Admin Compromise)
scheduled tasks - manage local passwords	93-94	505.2 (High Value Targets / Admin Compromise)
password management - 3rd party tools	94-95	505.2 (High Value Targets / Admin Compromise)
ad - metro tools	97	505.2 (High Value Targets / Admin Compromise)
schema management add in (regsrvr32.exe schmmgmt.dll)	97	505.2 (High Value Targets / Admin Compromise)
ad - desktop tools	98	505.2 (High Value Targets / Admin Compromise)
ad - powershell cmdlets	99	505.2 (High Value Targets / Admin Compromise)
ad - rsat (remote server admin tools)	99	505.2 (High Value Targets / Admin Compromise)
acldiag.exe	99	505.2 (High Value Targets / Admin Compromise)
dsacls.exe	99	505.2 (High Value Targets / Admin Compromise)
dsrevoke.exe	99	505.2 (High Value Targets / Admin Compromise)
enumprop.exe	99	505.2 (High Value Targets / Admin Compromise)
sdcheck.exe	99	505.2 (High Value Targets / Admin Compromise)
netdom.exe	99	505.2 (High Value Targets / Admin Compromise)
nltest.exe	99	505.2 (High Value Targets / Admin Compromise)
csvde.exe	100	505.2 (High Value Targets / Admin Compromise)
ldifde.exe	100	505.2 (High Value Targets / Admin Compromise)
movetree.exe	100	505.2 (High Value Targets / Admin Compromise)
dsadd.exe	100	505.2 (High Value Targets / Admin Compromise)
dsget.exe	100	505.2 (High Value Targets / Admin Compromise)
dsmod.exe	100	505.2 (High Value Targets / Admin Compromise)
dsmove.exe	100	505.2 (High Value Targets / Admin Compromise)
dsquery.exe	100	505.2 (High Value Targets / Admin Compromise)
dsrm.exe	100	505.2 (High Value Targets / Admin Compromise)
ad - import/export & bulk mgt (CLI tools)	100	505.2 (High Value Targets / Admin Compromise)
ad - replication & troubleshooting (CLI tools)	100	505.2 (High Value Targets / Admin Compromise)
ad - permissions & trusts (CLI tools)	99	505.2 (High Value Targets / Admin Compromise)
dcdiag.exe	100	505.2 (High Value Targets / Admin Compromise)
dnscmd.exe	100	505.2 (High Value Targets / Admin Compromise)
dsastat.exe	100	505.2 (High Value Targets / Admin Compromise)
dsmgmt.exe	100	505.2 (High Value Targets / Admin Compromise)
netdiag.exe	100	505.2 (High Value Targets / Admin Compromise)
ntdsutil.exe	100	505.2 (High Value Targets / Admin Compromise)
repadmin.exe	100	505.2 (High Value Targets / Admin Compromise)
ad - joeware tools	100-101	505.2 (High Value Targets / Admin Compromise)
adfind.exe	101	505.2 (High Value Targets / Admin Compromise)
admod.exe	101	505.2 (High Value Targets / Admin Compromise)
atsn.exe	101	505.2 (High Value Targets / Admin Compromise)
oldcmdp.exe	101	505.2 (High Value Targets / Admin Compromise)
secdata.exe	101	505.2 (High Value Targets / Admin Compromise)
unlock.exe	101	505.2 (High Value Targets / Admin Compromise)
adrestore.exe	101	505.2 (High Value Targets / Admin Compromise)
ad - adsi scripting support	101	505.2 (High Value Targets / Admin Compromise)
"ad - powershell ""System.DirectoryServices"" .NET classes"	101	505.2 (High Value Targets / Admin Compromise)
ldap	102	505.2 (High Value Targets / Admin Compromise)
ldap - secure traffic	102	505.2 (High Value Targets / Admin Compromise)
tcp/ip ports - ad traffic	102	505.2 (High Value Targets / Admin Compromise)
ad traffic - tcp/ip ports	102	505.2 (High Value Targets / Admin Compromise)
ad - permissions  	103	505.2 (High Value Targets / Admin Compromise)
ad - inheritance of dacl and sacl ace's	105	505.2 (High Value Targets / Admin Compromise)
access control entries (ACE)	105	505.2 (High Value Targets / Admin Compromise)
discretionary access control lists (dacl)	105	505.2 (High Value Targets / Admin Compromise)
system access control lists (sacl)	105	505.2 (High Value Targets / Admin Compromise)
ACE -  access control entries 	105	505.2 (High Value Targets / Admin Compromise)
dacl - discretionary access control lists	105	505.2 (High Value Targets / Admin Compromise)
sacl - system access control lists	105	505.2 (High Value Targets / Admin Compromise)
permissions - conflicts - inherited vs. explicit	106	505.2 (High Value Targets / Admin Compromise)
conflicts - inherited vs. explicit permissions	106	505.2 (High Value Targets / Admin Compromise)
inherited permissions vs. explicit - conflicts	106	505.2 (High Value Targets / Admin Compromise)
explicit permissions vs. inherited - conflicts	106	505.2 (High Value Targets / Admin Compromise)
ad - object ownership	107	505.2 (High Value Targets / Admin Compromise)
dssec.dat (%systemroot%\system32\) [snap-in view control]	107	505.2 (High Value Targets / Admin Compromise)
ad snap-in view control - see dssec.dat	107	505.2 (High Value Targets / Admin Compromise)
ad - default permission source	108	505.2 (High Value Targets / Admin Compromise)
ad - change schema to affect default permissions	108-109	505.2 (High Value Targets / Admin Compromise)
ad - acl tools	110	505.2 (High Value Targets / Admin Compromise)
dsacls.exe	110	505.2 (High Value Targets / Admin Compromise)
acldiag.exe	111	505.2 (High Value Targets / Admin Compromise)
sdcheck.exe	112	505.2 (High Value Targets / Admin Compromise)
dsrevoke.exe	112	505.2 (High Value Targets / Admin Compromise)
adsi 2.5 scripting ad permissions	113	505.2 (High Value Targets / Admin Compromise)
delegation of control	114	505.2 (High Value Targets / Admin Compromise)
delegation of authority over shared folder	115	505.2 (High Value Targets / Admin Compromise)
